IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
154.219.5.104,443,true,BKK,Asia Pacific,Bangkok,209242,162 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,16509,162 ms
172.64.40.83,443,true,BKK,Asia Pacific,Bangkok,13335,164 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,16509,165 ms
154.197.80.251,443,true,BKK,Asia Pacific,Bangkok,209242,166 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,167 ms
172.64.40.121,443,true,BKK,Asia Pacific,Bangkok,13335,168 ms
154.197.80.242,443,true,BKK,Asia Pacific,Bangkok,209242,168 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,168 ms
45.202.113.104,443,true,SIN,Asia Pacific,Singapore,984,168 ms
154.219.5.103,443,true,BKK,Asia Pacific,Bangkok,209242,168 ms
172.64.40.95,443,true,BKK,Asia Pacific,Bangkok,13335,170 ms
45.202.113.206,443,true,SIN,Asia Pacific,Singapore,984,171 ms
172.64.78.134,443,true,KIX,Asia Pacific,Osaka,13335,172 ms
172.64.40.182,443,true,BKK,Asia Pacific,Bangkok,13335,173 ms
172.64.40.124,443,true,BKK,Asia Pacific,Bangkok,13335,174 ms
154.219.5.236,443,true,BKK,Asia Pacific,Bangkok,209242,175 ms
45.202.113.169,443,true,SIN,Asia Pacific,Singapore,984,176 ms
172.64.78.30,443,true,CDG,Europe,Paris,13335,179 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,183 ms
38.180.181.136,443,true,FRA,Europe,Frankfurt,28753,187 ms
172.64.78.135,443,true,FRA,Europe,Frankfurt,13335,189 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,189 ms
154.219.5.194,443,true,BKK,Asia Pacific,Bangkok,209242,189 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,189 ms
94.232.247.114,443,true,CDG,Europe,Paris,44477,189 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,190 ms
45.202.113.209,443,true,SIN,Asia Pacific,Singapore,984,190 ms
3.127.15.79,443,true,FRA,Europe,Frankfurt,16509,190 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,0,190 ms
172.64.78.104,443,true,FRA,Europe,Frankfurt,13335,190 ms
89.110.83.233,443,true,AMS,Europe,Amsterdam,216071,191 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,191 ms
85.10.196.145,443,true,CDG,Europe,Paris,24940,191 ms
45.129.140.28,443,true,AMS,Europe,Amsterdam,50473,192 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,0,192 ms
194.58.33.42,443,true,FRA,Europe,Frankfurt,216127,192 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,192 ms
31.172.74.223,443,true,AMS,Europe,Amsterdam,49981,192 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,192 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,192 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,192 ms
172.64.78.145,443,true,CDG,Europe,Paris,13335,192 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,192 ms
5.45.66.67,443,true,AMS,Europe,Amsterdam,58061,193 ms
45.43.91.36,443,true,AMS,Europe,Amsterdam,0,193 ms
172.64.40.207,443,true,BKK,Asia Pacific,Bangkok,13335,193 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,211014,193 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,193 ms
172.64.78.142,443,true,FRA,Europe,Frankfurt,13335,193 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,193 ms
38.180.133.200,443,true,AMS,Europe,Amsterdam,58061,193 ms
45.137.70.38,443,true,FRA,Europe,Frankfurt,203446,193 ms
185.70.184.237,443,true,AMS,Europe,Amsterdam,57043,193 ms
93.114.133.159,443,true,LHR,Europe,London,202448,194 ms
3.79.117.14,443,true,FRA,Europe,Frankfurt,16509,194 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,194 ms
45.202.113.147,443,true,SIN,Asia Pacific,Singapore,984,194 ms
213.142.147.177,443,true,AMS,Europe,Amsterdam,58061,194 ms
3.70.219.196,443,true,FRA,Europe,Frankfurt,16509,194 ms
5.45.68.7,443,true,AMS,Europe,Amsterdam,58061,194 ms
77.238.248.43,443,true,AMS,Europe,Amsterdam,216071,194 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,194 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,194 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,16509,195 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,195 ms
195.201.148.147,443,true,CDG,Europe,Paris,24940,195 ms
38.180.232.178,443,true,AMS,Europe,Amsterdam,174,195 ms
193.233.74.114,443,true,FRA,Europe,Frankfurt,215590,195 ms
5.35.68.180,443,true,AMS,Europe,Amsterdam,216071,195 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,0,195 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,195 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,195 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,195 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,195 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,196 ms
51.158.205.169,443,true,AMS,Europe,Amsterdam,12876,196 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,196 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,0,196 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,196 ms
172.64.78.128,443,true,FRA,Europe,Frankfurt,13335,196 ms
193.233.16.39,443,true,FRA,Europe,Frankfurt,216127,196 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,196 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,196 ms
162.55.219.102,443,true,CDG,Europe,Paris,24940,196 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,196 ms
45.45.218.232,443,true,LAX,North America,Los Angeles,63473,196 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,197 ms
193.176.179.117,443,true,CDG,Europe,Paris,56971,197 ms
194.58.44.39,443,true,AMS,Europe,Amsterdam,0,197 ms
212.111.88.14,443,true,AMS,Europe,Amsterdam,216071,197 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,197 ms
46.183.25.52,443,true,LAX,North America,Los Angeles,212238,197 ms
109.234.34.182,443,true,AMS,Europe,Amsterdam,216071,197 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,198 ms
45.145.4.254,443,true,CDG,Europe,Paris,56971,198 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,31514,198 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,198 ms
5.35.36.66,443,true,AMS,Europe,Amsterdam,216071,198 ms
46.17.102.31,443,true,AMS,Europe,Amsterdam,57043,198 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,198 ms
178.62.210.202,443,true,FRA,Europe,Frankfurt,14061,198 ms
51.178.207.109,443,true,CDG,Europe,Paris,16276,198 ms
89.110.117.195,443,true,DME,Europe,Moscow,0,198 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,14061,198 ms
2.59.183.159,443,true,AMS,Europe,Amsterdam,199058,199 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,0,199 ms
91.132.224.166,443,true,AMS,Europe,Amsterdam,0,199 ms
162.159.160.164,443,true,ATH,Europe,Athens,13335,199 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,199 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,199 ms
57.129.47.203,443,true,FRA,Europe,Frankfurt,16276,199 ms
104.128.190.209,443,true,LHR,Europe,London,42831,199 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,199 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,199 ms
109.169.76.23,443,true,LHR,Europe,London,20860,199 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,199 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,200 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,200 ms
86.48.6.46,443,true,FRA,Europe,Frankfurt,51167,200 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,200 ms
51.75.30.94,443,true,CDG,Europe,Paris,16276,200 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,200 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,200 ms
3.76.179.225,443,true,FRA,Europe,Frankfurt,16509,200 ms
172.64.78.0,443,true,FRA,Europe,Frankfurt,13335,201 ms
77.91.72.82,443,true,VIE,Europe,Vienna,44477,201 ms
95.214.11.208,443,true,FRA,Europe,Frankfurt,200740,201 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,201 ms
185.44.67.58,443,true,LHR,Europe,London,49683,201 ms
194.135.83.173,443,true,WAW,Europe,Warsaw,212531,201 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,201 ms
185.66.165.51,443,true,FRA,Europe,Frankfurt,48152,201 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,201 ms
45.129.3.158,443,true,WAW,Europe,Warsaw,51659,201 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,201 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,201 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,201 ms
172.64.78.135,443,true,OTP,Europe,Bucharest,13335,202 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,202 ms
51.158.127.207,443,true,CDG,Europe,Paris,12876,202 ms
81.22.132.217,443,true,AMS,Europe,Amsterdam,199058,202 ms
52.58.52.105,443,true,FRA,Europe,Frankfurt,16509,202 ms
45.202.113.233,443,true,SIN,Asia Pacific,Singapore,984,202 ms
89.110.77.192,443,true,AMS,Europe,Amsterdam,216071,202 ms
31.172.73.59,443,true,FRA,Europe,Frankfurt,44051,202 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,202 ms
193.124.188.208,443,true,AMS,Europe,Amsterdam,200740,202 ms
162.159.160.51,443,true,ATH,Europe,Athens,13335,202 ms
89.110.108.49,443,true,AMS,Europe,Amsterdam,0,202 ms
89.58.56.175,443,true,FRA,Europe,Frankfurt,197540,202 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,202 ms
194.146.39.128,443,true,AMS,Europe,Amsterdam,41436,202 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,0,202 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,203 ms
195.184.247.6,443,true,LHR,Europe,London,47272,203 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,203 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,203 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,0,203 ms
213.1.145.50,443,true,LHR,Europe,London,2856,203 ms
